trace_id,sequence,valid,description,category
9a97affaa82f9837.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b82bc8644fde8f7f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
102929c0125c9c32.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8ad7a5caa6b158c4.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9f06c7aef79d219f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ff6bca003584da5.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
61c49b3e25e2d457.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
33396f653a2a1461.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbe5548641d63240.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1a3434b538d5f71f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
900a7ef8c05f682c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fbf0da5817ddbd8a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6d76268c481b715f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1e44f9339aab6e89.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
057fe3cb6b0edce1.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
5fc9cd91d2b8dc44.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8ad64f391dc4018f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
30ba370ee3be51a7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7f8d30b87e95a080.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dc6a2d0b03ab66a0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1dc15a880a81530f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
755c00b1e6676057.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
f695795d1c2a435a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c78318690f00e24c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aa9e6dd296f50643.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7cd0eb70e309d108.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
2e092fdef4047192.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3fd7e776861d6e22.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
162216af670b1cf4.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
5184e08e6c595ddb.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
39a5104737cedd76.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d8096208ad820e5c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
74e583a5fb3ec55d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5918d607ae0c82cd.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2286589f9cb69751.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3ed5f45ee72435b3.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9c24cbff6d74199.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
831fc1c4c709642e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7b905299149b1506.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b735165405e99e0d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
17fc5b02659b0aa2.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be1f813e32ba827a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6f7885a8876fa4d1.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
82509fe8df0f7d23.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
58063de88cf1bf4a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8d9440405e2a98c9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3be77cde3fe49040.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0e568d2b934a35bb.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
de1bdad68b7c98f3.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad37834d05d013b5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9cf3b652719ff5ae.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
08dc47764b03b8cd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2d4c8dadcbc73767.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7dbc22b03e1b10a3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a7ffe8ab49a20183.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5872ee1fdb40ef3f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c3cdfa4c1d2371fc.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2ec4f88aa992709d.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b4f88ef2547e0d25.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
79cd667157ce4915.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cef2dd7e48f0cce6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f978498fddb41e33.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd30e84956943977.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
d38fb3c762151fc3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
34110c8b1000d887.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
42a2efedd7c1c906.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2f482b8d7c23d1cb.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1abc66ce93ac570b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1fcbe5d51360bee5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d0411ed6c42fc12c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44aa2f01b2209ea1.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b372067c1b29b0f.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
25aa35b354712a75.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
23a851e66a8b203a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0484595efad8360b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b110caa172dd3d74.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f8890233cae02162.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
e65843dd08f0044b.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a989ec463f978b32.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b66e4dc83c053a1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b08135af5c2ddaa.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
498313c92444015a.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c003f611db5ce1d2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e9ffe91bff93b521.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
17da9c867f17dee6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
